"Name","Cost (per)","Quantity","Total (USD)","Link (prices may be in CAD) "
"iFlight XING-E Pro 2207 1800KV","$51.10","1","$51.10","https://www.aliexpress.com/item/1005007751330225.html?aem_p4p_detail=202508070630368370954264838590000388998&algo_pvid=624bf88b-dba6-4770-b318-711588c5d56b&algo_exp_id=624bf88b-dba6-4770-b318-711588c5d56b-3&pdp_ext_f=%7B%22order%22:%22168%22,%22eval%22:%221%22%7D&pdp_npi=6@dis!CAD!24.96!18.63!!!127.54!95.20!@2101e07217545734367715354ea706!12000042107899087!sea!CA!0!ABX!1!0!pisId:5000000174217245&curPageLogUid=87uNo2D5gTdd&utparam-url=scene:search%7Cquery_from:&search_p4p_id=202508070630368370954264838590000388998_4 "
"Raspberry Pi 5 (4gb)","$62.40","1","$62.40","https://www.pishop.ca/product/raspberry-pi-5-4gb/ "
"OVONIC 1300mAh 100C 6S 22.2V Lipo Battery XT60 Plug For FPV Racing Drone Quadcopter","$15.00","1","$15.00","https://www.aliexpress.com/item/1005009531320120.html?algo_pvid=78af2d76-1ba8-4fdb-97d0-2c71bdb8c016&algo_exp_id=78af2d76-1ba8-4fdb-97d0-2c71bdb8c016-17&pdp_ext_f=%7B%22order%22:%2210%22,%22eval%22:%221%22%7D&pdp_npi=6@dis!CAD!55.47!21.40!!!283.00!109.15!@210308a417545155783404164e3bf6!12000049381035311!sea!CA!0!ABX!1!0!&curPageLogUid=bRyX2jVUhfbc&utparam-url=scene:search%7Cquery_from: "
"SpeedyBee F4 V4 Stack - F405 V4 FC + 60A BLHeli_S 4-in-1 ESC - 30x30","$69.18","1","$69.18","https://www.aliexpress.com/item/1005009474933895.html?spm=a2g0o.productlist.main.1.30853680yL6zf9&aem_p4p_detail=202508062027062250926890009980000041608&algo_pvid=233eeedf-313f-4779-9d01-f8ca1097715d&algo_exp_id=233eeedf-313f-4779-9d01-f8ca1097715d-0&pdp_ext_f=%7B%22order%22%3A%2225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=6%40dis%21CAD%21274.26%2195.99%21%21%211401.43%21490.49%21%402103209b17545372267618375e19cc%2112000049215356589%21sea%21CA%210%21ABX%211%210%21&curPageLogUid=JqgepStjY2os&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202508062027062250926890009980000041608_1 "
"Raspberry Pi Camera V2 - 8MP","$16.13","1","$16.13","https://www.pishop.ca/product/raspberry-pi-8mp-camera-board-v2/ "
"Total (incl. tax)","$246.13","Hack Club Total","$171.09",""
